round,loss,loss_cls,loss_align,lambda_align,accuracy,Q_star,r,K_t,grad_return_count,feature_map_json
29,0.9700702428817749,0.9499387145042419,0.4026302397251129,0.05,0.486328125,2,4,8,8,"{""0:0"": ""client_007"", ""0:1"": ""client_002"", ""0:2"": ""client_009"", ""0:3"": ""client_001"", ""1:0"": ""client_019"", ""1:1"": ""client_016"", ""1:2"": ""client_014"", ""1:3"": ""client_012""}"
30,0.9814136028289795,0.9573737978935242,0.48079589009284973,0.05,0.447265625,2,4,8,8,"{""0:0"": ""client_003"", ""0:1"": ""client_000"", ""0:2"": ""client_004"", ""0:3"": ""client_006"", ""1:0"": ""client_018"", ""1:1"": ""client_013"", ""1:2"": ""client_011"", ""1:3"": ""client_015""}"
31,0.9678261876106262,0.9456118941307068,0.44428589940071106,0.05,0.47265625,2,4,8,8,"{""0:0"": ""client_009"", ""0:1"": ""client_004"", ""0:2"": ""client_007"", ""0:3"": ""client_002"", ""1:0"": ""client_019"", ""1:1"": ""client_014"", ""1:2"": ""client_015"", ""1:3"": ""client_016""}"
32,0.9834662675857544,0.9635592103004456,0.3981410562992096,0.05,0.486328125,2,4,8,8,"{""0:0"": ""client_008"", ""0:1"": ""client_005"", ""0:2"": ""client_000"", ""0:3"": ""client_001"", ""1:0"": ""client_012"", ""1:1"": ""client_013"", ""1:2"": ""client_018"", ""1:3"": ""client_011""}"
33,0.9585521817207336,0.9358497858047485,0.4540480077266693,0.05,0.474609375,2,4,8,8,"{""0:0"": ""client_003"", ""0:1"": ""client_006"", ""0:2"": ""client_005"", ""0:3"": ""client_000"", ""1:0"": ""client_010"", ""1:1"": ""client_017"", ""1:2"": ""client_018"", ""1:3"": ""client_012""}"
34,0.9786288142204285,0.9570491313934326,0.4315931797027588,0.05,0.5078125,2,4,8,8,"{""0:0"": ""client_004"", ""0:1"": ""client_002"", ""0:2"": ""client_009"", ""0:3"": ""client_001"", ""1:0"": ""client_013"", ""1:1"": ""client_016"", ""1:2"": ""client_014"", ""1:3"": ""client_015""}"
35,0.9654325246810913,0.949700117111206,0.3146480619907379,0.05,0.486328125,2,4,8,8,"{""0:0"": ""client_007"", ""0:1"": ""client_008"", ""0:2"": ""client_006"", ""0:3"": ""client_003"", ""1:0"": ""client_019"", ""1:1"": ""client_011"", ""1:2"": ""client_010"", ""1:3"": ""client_017""}"
36,0.9407733082771301,0.9166987538337708,0.48149123787879944,0.05,0.46484375,2,4,8,8,"{""0:0"": ""client_009"", ""0:1"": ""client_005"", ""0:2"": ""client_004"", ""0:3"": ""client_000"", ""1:0"": ""client_019"", ""1:1"": ""client_011"", ""1:2"": ""client_017"", ""1:3"": ""client_015""}"
37,0.9194015860557556,0.897832453250885,0.4313831031322479,0.05,0.50390625,2,4,8,8,"{""0:0"": ""client_008"", ""0:1"": ""client_001"", ""0:2"": ""client_003"", ""0:3"": ""client_007"", ""1:0"": ""client_012"", ""1:1"": ""client_013"", ""1:2"": ""client_018"", ""1:3"": ""client_014""}"
38,0.9095817804336548,0.8879184722900391,0.43326619267463684,0.05,0.537109375,2,4,8,8,"{""0:0"": ""client_006"", ""0:1"": ""client_002"", ""0:2"": ""client_008"", ""0:3"": ""client_009"", ""1:0"": ""client_016"", ""1:1"": ""client_010"", ""1:2"": ""client_015"", ""1:3"": ""client_013""}"
39,0.9351036548614502,0.9125635623931885,0.45080244541168213,0.05,0.51953125,2,4,8,8,"{""0:0"": ""client_005"", ""0:1"": ""client_007"", ""0:2"": ""client_000"", ""0:3"": ""client_001"", ""1:0"": ""client_012"", ""1:1"": ""client_018"", ""1:2"": ""client_011"", ""1:3"": ""client_014""}"
40,0.9231230020523071,0.9088619351387024,0.2852211892604828,0.05,0.482421875,2,4,8,8,"{""0:0"": ""client_004"", ""0:1"": ""client_003"", ""0:2"": ""client_006"", ""0:3"": ""client_002"", ""1:0"": ""client_017"", ""1:1"": ""client_019"", ""1:2"": ""client_016"", ""1:3"": ""client_010""}"
41,0.9613898992538452,0.9461982846260071,0.3038317859172821,0.05,0.484375,2,4,8,8,"{""0:0"": ""client_006"", ""0:1"": ""client_004"", ""0:2"": ""client_009"", ""0:3"": ""client_000"", ""1:0"": ""client_016"", ""1:1"": ""client_018"", ""1:2"": ""client_017"", ""1:3"": ""client_012""}"
42,0.924856424331665,0.9136217832565308,0.2246924787759781,0.05,0.517578125,2,4,8,8,"{""0:0"": ""client_003"", ""0:1"": ""client_007"", ""0:2"": ""client_005"", ""0:3"": ""client_008"", ""1:0"": ""client_014"", ""1:1"": ""client_015"", ""1:2"": ""client_013"", ""1:3"": ""client_011""}"
43,0.9283155202865601,0.9145298600196838,0.2757137715816498,0.05,0.498046875,2,4,8,8,"{""0:0"": ""client_001"", ""0:1"": ""client_002"", ""0:2"": ""client_007"", ""0:3"": ""client_000"", ""1:0"": ""client_010"", ""1:1"": ""client_019"", ""1:2"": ""client_013"", ""1:3"": ""client_015""}"
44,0.8904908299446106,0.8785901069641113,0.2380141019821167,0.05,0.52734375,2,4,8,8,"{""0:0"": ""client_009"", ""0:1"": ""client_006"", ""0:2"": ""client_008"", ""0:3"": ""client_004"", ""1:0"": ""client_016"", ""1:1"": ""client_012"", ""1:2"": ""client_018"", ""1:3"": ""client_014""}"
45,0.899353563785553,0.8860442042350769,0.2661876976490021,0.05,0.548828125,2,4,8,8,"{""0:0"": ""client_003"", ""0:1"": ""client_005"", ""0:2"": ""client_002"", ""0:3"": ""client_001"", ""1:0"": ""client_011"", ""1:1"": ""client_017"", ""1:2"": ""client_019"", ""1:3"": ""client_010""}"
46,0.9028089642524719,0.89109867811203,0.23420624434947968,0.05,0.55078125,2,4,8,8,"{""0:0"": ""client_007"", ""0:1"": ""client_000"", ""0:2"": ""client_004"", ""0:3"": ""client_006"", ""1:0"": ""client_016"", ""1:1"": ""client_013"", ""1:2"": ""client_015"", ""1:3"": ""client_019""}"
47,0.9109406471252441,0.8995480537414551,0.22785194218158722,0.05,0.546875,2,4,8,8,"{""0:0"": ""client_008"", ""0:1"": ""client_009"", ""0:2"": ""client_002"", ""0:3"": ""client_005"", ""1:0"": ""client_010"", ""1:1"": ""client_012"", ""1:2"": ""client_017"", ""1:3"": ""client_011""}"
48,0.9540813565254211,0.9400709867477417,0.2802073657512665,0.05,0.51953125,2,4,8,8,"{""0:0"": ""client_003"", ""0:1"": ""client_001"", ""0:2"": ""client_000"", ""0:3"": ""client_008"", ""1:0"": ""client_014"", ""1:1"": ""client_018"", ""1:2"": ""client_019"", ""1:3"": ""client_017""}"
49,0.8894360661506653,0.8779969215393066,0.2287825495004654,0.05,0.53125,2,4,8,8,"{""0:0"": ""client_007"", ""0:1"": ""client_006"", ""0:2"": ""client_002"", ""0:3"": ""client_005"", ""1:0"": ""client_016"", ""1:1"": ""client_012"", ""1:2"": ""client_013"", ""1:3"": ""client_015""}"
50,0.9281964302062988,0.9155381917953491,0.2531643807888031,0.05,0.486328125,2,4,8,8,"{""0:0"": ""client_009"", ""0:1"": ""client_004"", ""0:2"": ""client_001"", ""0:3"": ""client_003"", ""1:0"": ""client_011"", ""1:1"": ""client_010"", ""1:2"": ""client_018"", ""1:3"": ""client_014""}"
